% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
45.25;45.5;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
45.25;45.5;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
45.25;45.5;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
45.25;45.5;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
45.25;45.5;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
45.25;45.5;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
45.25;45.5;1;9;9;3;25;26400;28;29568;0.000867218;0.000281822;0.000707141;0.00140357;1056;0;1056;1056
45.25;45.5;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
45.5;45.75;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
45.5;45.75;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
45.5;45.75;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
45.5;45.75;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
45.5;45.75;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
45.5;45.75;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
45.5;45.75;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
45.5;45.75;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
45.5;45.75;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
45.5;45.75;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
45.75;46;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
45.75;46;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
45.75;46;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
45.75;46;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
45.75;46;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
45.75;46;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
45.75;46;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
45.75;46;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
45.75;46;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
45.75;46;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
46;46.25;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
46;46.25;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
46;46.25;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
46;46.25;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
46;46.25;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
46;46.25;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
46;46.25;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
46;46.25;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
46;46.25;1;9;9;3;25;26400;28;29568;0.000857014;0.000286265;0.000707141;0.00140357;1056;0;1056;1056
46;46.25;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
46.25;46.5;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
46.25;46.5;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
46.25;46.5;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
46.25;46.5;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
46.25;46.5;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
46.25;46.5;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
46.25;46.5;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
46.25;46.5;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
46.25;46.5;1;9;9;3;25;26400;26;27456;0.000762773;0.000186559;0.000707141;0.00140357;1056;0;1056;1056
46.25;46.5;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
46.5;46.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
46.5;46.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
46.5;46.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
46.5;46.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
46.5;46.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
46.5;46.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
46.5;46.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
46.5;46.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
46.5;46.75;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
46.5;46.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
46.75;47;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
46.75;47;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
46.75;47;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
46.75;47;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
46.75;47;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
46.75;47;1;6;6;3;25;26400;26;27456;0.00071607;0.000200716;0.00065357;0.00140357;1056;0;1056;1056
46.75;47;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
46.75;47;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
46.75;47;1;9;9;3;25;26400;28;29568;0.000859565;0.000285197;0.000707141;0.00140357;1056;0;1056;1056
46.75;47;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
47;47.25;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
47;47.25;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
47;47.25;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
47;47.25;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
47;47.25;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
47;47.25;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
47;47.25;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
47;47.25;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
47;47.25;1;9;9;3;25;26400;26;27456;0.000779256;0.000183953;0.000707141;0.00140357;1056;0;1056;1056
47;47.25;1;10;10;3;25;26400;27;28512;0.000858596;0.000286716;0.000724998;0.00165357;1056;0;1056;1056
47.25;47.5;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
47.25;47.5;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
47.25;47.5;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
47.25;47.5;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
47.25;47.5;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
47.25;47.5;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
47.25;47.5;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
47.25;47.5;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
47.25;47.5;1;9;9;3;25;26400;27;28512;0.000852644;0.000264248;0.000707141;0.00140357;1056;0;1056;1056
47.25;47.5;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
47.5;47.75;1;1;1;3;25;26400;25;26400;0.000704284;"5,25E+00";0.000635713;0.000742855;1056;0;1056;1056
47.5;47.75;1;2;2;3;25;26400;25;26400;0.000722141;"5,25E+00";0.00065357;0.000760712;1056;0;1056;1056
47.5;47.75;1;3;3;3;25;26400;25;26400;0.000739998;"5,25E+00";0.000671427;0.000778569;1056;0;1056;1056
47.5;47.75;1;4;4;3;25;26400;25;26400;0.000757855;"5,25E+00";0.000689284;0.000796426;1056;0;1056;1056
47.5;47.75;1;5;5;3;25;26400;25;26400;0.000661427;"3,50E+00";0.000635713;0.000707141;1056;0;1056;1056
47.5;47.75;1;6;6;3;25;26400;25;26400;0.000679284;"3,50E+00";0.00065357;0.000724998;1056;0;1056;1056
47.5;47.75;1;7;7;3;25;26400;25;26400;0.000697141;"3,50E+00";0.000671427;0.000742855;1056;0;1056;1056
47.5;47.75;1;8;8;3;25;26400;25;26400;0.000714998;"3,50E+00";0.000689284;0.000760712;1056;0;1056;1056
47.5;47.75;1;9;9;3;25;26400;29;30624;0.000918964;0.000300393;0.000707141;0.00140357;1056;0;1056;1056
47.5;47.75;1;10;10;3;25;26400;26;27456;0.000801234;0.000177968;0.000724998;0.00140357;1056;0;1056;1056
47.75;48;1;1;1;3;25;26400;25;26400;0.000742855;"2,68E+00";0.000635713;0.000796426;1056;0;1056;1056
47.75;48;1;2;2;3;25;26400;25;26400;0.000746426;"3,96E+00";0.000635713;0.000760712;1056;0;1056;1056
47.75;48;1;3;3;3;25;26400;25;26400;0.000764283;"3,96E+00";0.00065357;0.000778569;1056;0;1056;1056
47.75;48;1;4;4;3;25;26400;25;26400;0.00078214;"3,96E+00";0.000671427;0.000796426;1056;0;1056;1056
47.75;48;1;5;5;3;25;26400;25;26400;0.000642856;"2,00E+00";0.000635713;0.000707141;1056;0;1056;1056
47.75;48;1;6;6;3;25;26400;25;26400;0.000660713;"2,00E+00";0.00065357;0.000724998;1056;0;1056;1056
47.75;48;1;7;7;3;25;26400;25;26400;0.00067857;"2,00E+00";0.000671427;0.000742855;1056;0;1056;1056
47.75;48;1;8;8;3;25;26400;25;26400;0.000696427;"2,00E+00";0.000689284;0.000760712;1056;0;1056;1056
47.75;48;1;9;9;3;25;26400;25;26400;0.000714284;"2,00E+00";0.000707141;0.000778569;1056;0;1056;1056
47.75;48;1;10;10;3;25;26400;25;26400;0.000732141;"2,00E+00";0.000724998;0.000796426;1056;0;1056;1056
48;48.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
48;48.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
48;48.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
48;48.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
48;48.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
48;48.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
48;48.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
48;48.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
48;48.25;1;9;9;3;25;26400;28;29568;0.00088635;0.000298945;0.000707141;0.00140357;1056;0;1056;1056
48;48.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
48.25;48.5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
48.25;48.5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
48.25;48.5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
48.25;48.5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
48.25;48.5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
48.25;48.5;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
48.25;48.5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
48.25;48.5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
48.25;48.5;1;9;9;3;25;26400;26;27456;0.000802608;0.000219051;0.000707141;0.00140357;1056;0;1056;1056
48.25;48.5;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
48.5;48.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
48.5;48.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
48.5;48.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
48.5;48.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
48.5;48.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
48.5;48.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
48.5;48.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
48.5;48.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
48.5;48.75;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
48.5;48.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
48.75;49;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
48.75;49;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
48.75;49;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
48.75;49;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
48.75;49;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
48.75;49;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
48.75;49;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
48.75;49;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
48.75;49;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
48.75;49;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
49;49.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
49;49.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
49;49.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
49;49.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
49;49.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
49;49.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
49;49.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
49;49.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
49;49.25;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
49;49.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
49.25;49.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
49.25;49.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
49.25;49.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
49.25;49.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
49.25;49.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
49.25;49.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
49.25;49.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
49.25;49.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
49.25;49.5;1;9;9;3;25;26400;27;28512;0.000814284;0.000247386;0.000707141;0.00140357;1056;0;1056;1056
49.25;49.5;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
49.5;49.75;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
49.5;49.75;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
49.5;49.75;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
49.5;49.75;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
49.5;49.75;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
49.5;49.75;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
49.5;49.75;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
49.5;49.75;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
49.5;49.75;1;9;9;3;25;26400;26;27456;0.000779256;0.000183953;0.000707141;0.00140357;1056;0;1056;1056
49.5;49.75;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
49.75;50;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
49.75;50;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
49.75;50;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
49.75;50;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
49.75;50;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
49.75;50;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
49.75;50;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
49.75;50;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
49.75;50;1;9;9;3;25;26400;27;28512;0.000835448;0.000295756;0.000707141;0.00165357;1056;0;1056;1056
49.75;50;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
50;50.25;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
50;50.25;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
50;50.25;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
50;50.25;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
50;50.25;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
50;50.25;1;6;6;3;25;26400;26;27456;0.000727059;0.00019887;0.00065357;0.00140357;1056;0;1056;1056
50;50.25;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
50;50.25;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
50;50.25;1;9;9;3;25;26400;28;29568;0.000915687;0.000350334;0.000707141;0.00165357;1056;0;1056;1056
50;50.25;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
50.25;50.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
50.25;50.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
50.25;50.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
50.25;50.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
50.25;50.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
50.25;50.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
50.25;50.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
50.25;50.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
50.25;50.5;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
50.25;50.5;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
50.5;50.75;1;1;1;3;25;26400;25;26400;0.000695713;"5,43E+00";0.000635713;0.000742855;1056;0;1056;1056
50.5;50.75;1;2;2;3;25;26400;25;26400;0.00071357;"5,43E+00";0.00065357;0.000760712;1056;0;1056;1056
50.5;50.75;1;3;3;3;25;26400;25;26400;0.000731427;"5,43E+00";0.000671427;0.000778569;1056;0;1056;1056
50.5;50.75;1;4;4;3;25;26400;25;26400;0.000749284;"5,43E+00";0.000689284;0.000796426;1056;0;1056;1056
50.5;50.75;1;5;5;3;25;26400;25;26400;0.000667141;"3,62E+00";0.000635713;0.000707141;1056;0;1056;1056
50.5;50.75;1;6;6;3;25;26400;26;27456;0.000738048;0.000196367;0.00065357;0.00140357;1056;0;1056;1056
50.5;50.75;1;7;7;3;25;26400;25;26400;0.000702855;"3,62E+00";0.000671427;0.000742855;1056;0;1056;1056
50.5;50.75;1;8;8;3;25;26400;25;26400;0.000720712;"3,62E+00";0.000689284;0.000760712;1056;0;1056;1056
50.5;50.75;1;9;9;3;25;26400;34;35904;0.00115725;0.00041612;0.000707141;0.00165357;1056;0;1056;1056
50.5;50.75;1;10;10;3;25;26400;25;26400;0.000756426;"3,62E+00";0.000724998;0.000796426;1056;0;1056;1056
50.75;51;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
50.75;51;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
50.75;51;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
50.75;51;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
50.75;51;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
50.75;51;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
50.75;51;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
50.75;51;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
50.75;51;1;9;9;3;25;26400;27;28512;0.000816929;0.000246577;0.000707141;0.00140357;1056;0;1056;1056
50.75;51;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
